no,predator,predator_verbatim,predator_rank,predator_taxon,predator_age,predator_sex,predator_count,predator_mass,predator_svl,predator_tl,predator_voucher,prey,prey_verbatim,prey_rank,prey_taxon,prey_age,prey_sex,prey_count,prey_mass,prey_tl,prey_ingested,prey_voucher,locality_adm0_name,locality_adm1_name,locality_adm2_name,locality_misc,locality_longitude,locality_latitude,event_basis,event_setting,event_date,event_start,event_end,event_outcome,event_habitat,event_habitat_verbatim,event_remark,reference,prey_traditional,prey_phylo1,prey_phylo2,prey_functional1,prey_functional2,prey_type,radiation
10298,Dendroaspis_polylepis,Dendroaspis polylepis,species,Dendroaspis_polylepis;Dendroaspis;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,1492,1892,TM 65672,Rattus,Rattus,genus,Rattus;Muridae;Muroidea;Rodentia;Mammalia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,South Africa,NA,NA,"Farm Paris, Phalaborwa District",25.09098146,-29.00473753,dissected_gut_contents,natural_setting,11/26/86,NA,NA,prey_eaten,NA,NA,NA,Is there an ontogenetic shift in mamba diet? Taxonomic confusion and dietary records for black and green mambas (Dendroaspis: Elapidae). 1995. Herpetological Natural History 3(2): 171-178,mammals,Rodentia,Muroidea,hairy-bulky,terrestrial,3,afro-asian
10300,Dendroaspis_polylepis,Dendroaspis polylepis,species,Dendroaspis_polylepis;Dendroaspis;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,520,805,1010,TM 65735,Rodentia,Rodent,order,Rodentia;Mammalia;Chordata;Animalia,NA,NA,1,34.1,NA,NA,NA,South Africa,NA,NA,"Farm Heritage, Manyeleti GR",25.09098146,-29.00473753,dissected_gut_contents,natural_setting,3/14/87,NA,NA,prey_eaten,NA,NA,NA,Is there an ontogenetic shift in mamba diet? Taxonomic confusion and dietary records for black and green mambas (Dendroaspis: Elapidae). 1995. Herpetological Natural History 3(2): 171-178,mammals,Rodentia,Rodentia,hairy-bulky,terrestrial,3,afro-asian
10301,Dendroaspis_polylepis,Dendroaspis polylepis,species,Dendroaspis_polylepis;Dendroaspis;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,671,1752,2228,TM 66041,Rodentia,Rodent,order,Rodentia;Mammalia;Chordata;Animalia,NA,NA,1,12.8,NA,NA,NA,South Africa,NA,NA,"Farm Grootfontein, Giyani Dist.",25.09098146,-29.00473753,dissected_gut_contents,natural_setting,3/14/87,NA,NA,prey_eaten,NA,NA,NA,Is there an ontogenetic shift in mamba diet? Taxonomic confusion and dietary records for black and green mambas (Dendroaspis: Elapidae). 1995. Herpetological Natural History 3(2): 171-178,mammals,Rodentia,Rodentia,hairy-bulky,terrestrial,3,afro-asian
10363,Dendroaspis_polylepis,Dendroaspis polylepis,species,Dendroaspis_polylepis;Dendroaspis;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,2,NA,NA,NA,8a6472e1c2ca58625a4c6da7529e1fd4,Rodentia,Rodent fur,order,Rodentia;Mammalia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,"Predator count stated as ""several""","Broadley, D.G. 1966. Herpetology of south-east Africa. Unpublished Dissertation, Department of Zoology, University of Natal, Pietermaritzburg, South Africa",mammals,Rodentia,Rodentia,hairy-bulky,terrestrial,3,afro-asian
NA,Dendroaspis_polylepis,Dendroaspis polylepis,species,Dendroaspis_polylepis;Dendroaspis;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,adult,female,1,NA,NA,2495,4276.S,Rodentia,Rodent,order,Rodentia;Mammalia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,Senegal,NA,NA,Bandafassi,NA,NA,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,"Le régime alimentaire des serpents de la famille des Elapidae Boie, 1827, au Sénégal. Bulletin de la Société herpétologique de France 164: 15–28",mammals,Rodentia,Rodentia,hairy-bulky,terrestrial,3,afro-asian
10309,Dendroaspis_polylepis,Dendroaspis polylepis,species,Dendroaspis_polylepis;Dendroaspis;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,920,1640,2080,d007cc34cc5e77057d16f7df65ef9cd5,Tatera,Tatera,genus,Tatera;Muridae;Muroidea;Rodentia;Mammalia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,Namibia,NA,NA,Tumaseng,17.22014009,-22.13874536,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Is there an ontogenetic shift in mamba diet? Taxonomic confusion and dietary records for black and green mambas (Dendroaspis: Elapidae). 1995. Herpetological Natural History 3(2): 171-178,mammals,Rodentia,Muroidea,hairy-bulky,terrestrial,3,afro-asian
NA,Dendroaspis_polylepis,Dendroaspis polylepis,species,Dendroaspis_polylepis;Dendroaspis;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,Thryonomys_sp.,Thrynomys sp.,genus,Thryonomys;Thryonomyidae;Phiomorpha;Rodentia;Mammalia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,Kenya,NA,NA,Mt. Mbololo,NA,NA,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Scientific results of an expedition to rain forest regions in eastern Africa. Bulletin of the Museum of Comparative Zoology at Harvard College 79: 209–337.,mammals,Rodentia,Thryonomyidae,hairy-bulky,terrestrial,3,afro-asian
NA,Dendroaspis_polylepis,Dendroaspis polylepis,species,Dendroaspis_polylepis;Dendroaspis;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,adult,NA,1,NA,NA,2000,NA,Turdus_tephronotus,Turdus tephronotus,species,Turdus_tephronotus;Turdus;Turdidae;Passeriformes;Aves;Chordata;Animalia,NA,NA,2,NA,NA,NA,NA,Kenya,NA,NA,NA,NA,NA,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Scientific results of an expedition to rain forest regions in eastern Africa. Bulletin of the Museum of Comparative Zoology at Harvard College 79: 209–337.,birds,Passeriformes,Passeriformes,winged-feathered,arboreal,4,afro-asian
NA,Dendroaspis_viridis,Dendroaspis viridis,species,Dendroaspis_viridis,adult,female,1,NA,NA,1031,4913.S,Rodentia,Rodent,order,Rodentia;Mammalia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,Senegal,NA,NA,Djibonker,NA,NA,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,"Le régime alimentaire des serpents de la famille des Elapidae Boie, 1827, au Sénégal. Bulletin de la Société herpétologique de France 164: 15–28",mammals,Rodentia,Rodentia,hairy-bulky,terrestrial,3,afro-asian
NA,Dendroaspis_viridis,Dendroaspis viridis,species,Dendroaspis_viridis,adult,male,1,NA,NA,1426,2205.S,Rodentia,Rodent,order,Rodentia;Mammalia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,Senegal,NA,NA,Mlomp,NA,NA,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,"Le régime alimentaire des serpents de la famille des Elapidae Boie, 1827, au Sénégal. Bulletin de la Société herpétologique de France 164: 15–28",mammals,Rodentia,Rodentia,hairy-bulky,terrestrial,3,afro-asian
NA,Dendroaspis_viridis,Dendroaspis viridis,species,Dendroaspis_viridis,adult,male,1,NA,NA,1430,1259.S,Rodentia,Rodent,order,Rodentia;Mammalia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,Senegal,NA,NA,Mlomp,NA,NA,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,"Le régime alimentaire des serpents de la famille des Elapidae Boie, 1827, au Sénégal. Bulletin de la Société herpétologique de France 164: 15–28",mammals,Rodentia,Rodentia,hairy-bulky,terrestrial,3,afro-asian
NA,Dendroaspis_viridis,Dendroaspis viridis,species,Dendroaspis_viridis,adult,male,1,NA,NA,1470,71.S,Rodentia,Rodent,order,Rodentia;Mammalia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,Senegal,NA,NA,Mlomp,NA,NA,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,"Le régime alimentaire des serpents de la famille des Elapidae Boie, 1827, au Sénégal. Bulletin de la Société herpétologique de France 164: 15–28",mammals,Rodentia,Rodentia,hairy-bulky,terrestrial,3,afro-asian
NA,Dendroaspis_viridis,Dendroaspis viridis,species,Dendroaspis_viridis,adult,male,1,NA,NA,1776,3355.S,Rodentia,Rodent,order,Rodentia;Mammalia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,Senegal,NA,NA,Mlomp,NA,NA,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,"Le régime alimentaire des serpents de la famille des Elapidae Boie, 1827, au Sénégal. Bulletin de la Société herpétologique de France 164: 15–28",mammals,Rodentia,Rodentia,hairy-bulky,terrestrial,3,afro-asian
NA,Dendroaspis_viridis,Dendroaspis viridis,species,Dendroaspis_viridis,adult,NA,1,NA,NA,NA,5912.S,Rodentia,Rodent,order,Rodentia;Mammalia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,Senegal,NA,NA,Djibonker,NA,NA,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,"Le régime alimentaire des serpents de la famille des Elapidae Boie, 1827, au Sénégal. Bulletin de la Société herpétologique de France 164: 15–28",mammals,Rodentia,Rodentia,hairy-bulky,terrestrial,3,afro-asian
6872,Denisonia_devisi,Denisonia devisi,species,Denisonia_devisi;Denisonia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,82ee7e75e56045910065d74641fb6f2a,Anura,Frogs,order,Anura;Amphibia;Chordata;Animalia,NA,NA,3,NA,NA,NA,NA,Australia,New South Wales,NA,NA,147.0116619,-32.16886819,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Food habits and reproductive biology of Australian elapid snakes of the genus Denisonia. 1983. Journal of Herpetology 17(2): 171-175,amphibians,Anura,Anura,slippery,terrestrial,4,australo_papuan
6883,Denisonia_devisi,Denisonia devisi,species,Denisonia_devisi;Denisonia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,7ed6f3b084443e74e074a19943c31c82,Anura,Frogs,order,Anura;Amphibia;Chordata;Animalia,NA,NA,2,NA,NA,NA,NA,Australia,Queensland,NA,NA,144.5504711,-22.57092008,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Food habits and reproductive biology of Australian elapid snakes of the genus Denisonia. 1983. Journal of Herpetology 17(2): 171-175,amphibians,Anura,Anura,slippery,terrestrial,4,australo_papuan
6882,Denisonia_devisi,Denisonia devisi,species,Denisonia_devisi;Denisonia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,8a31952b38db2beb4c8d2265d534fa2b,Chilopoda,Centipede,class,Chilopoda;Arthropoda;Animalia,NA,NA,1,NA,NA,NA,NA,Australia,New South Wales,NA,NA,147.0116619,-32.16886819,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Food habits and reproductive biology of Australian elapid snakes of the genus Denisonia. 1983. Journal of Herpetology 17(2): 171-175,invertebrates,Chilopoda,Chilopoda,chitinous,terrestrial,1,australo_papuan
6891,Denisonia_devisi,Denisonia devisi,species,Denisonia_devisi;Denisonia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,595e41e8dcd1abfa3326b660e53388ce,Gehyra,Gehyra,genus,Gehyra;Gekkonidae;Squamata;Reptilia;Chordata;Animalia,NA,NA,3,NA,NA,NA,NA,Australia,Queensland,NA,NA,144.5504711,-22.57092008,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Food habits and reproductive biology of Australian elapid snakes of the genus Denisonia. 1983. Journal of Herpetology 17(2): 171-175,lizards,Gekkota,Gekkonidae,scaly,terrestrial,3,australo_papuan
6890,Denisonia_devisi,Denisonia devisi,species,Denisonia_devisi;Denisonia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,dea2e79e3736f58a39c382d17f9fe329,Gekkonidae,Gekkonid,family,Gekkonidae;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,Australia,Queensland,NA,NA,144.5504711,-22.57092008,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Food habits and reproductive biology of Australian elapid snakes of the genus Denisonia. 1983. Journal of Herpetology 17(2): 171-175,lizards,Gekkota,Gekkonidae,scaly,terrestrial,3,australo_papuan
6878,Denisonia_devisi,Denisonia devisi,species,Denisonia_devisi;Denisonia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,9569ec1829a64395df87ddb3395ce628,Limnodynastes_fletcheri,Limnodynastes fletcheri,species,Limnodynastes_fletcheri;Limnodynastes;Limnodynastidae;Anura;Amphibia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,Australia,New South Wales,NA,NA,147.0116619,-32.16886819,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Food habits and reproductive biology of Australian elapid snakes of the genus Denisonia. 1983. Journal of Herpetology 17(2): 171-175,amphibians,Anura,Limnodynastidae,slippery,terrestrial,4,australo_papuan
6879,Denisonia_devisi,Denisonia devisi,species,Denisonia_devisi;Denisonia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,65341d915de8a7279c07c8849641bda3,Limnodynastes_salmini,Limnodynastes salmini,species,Limnodynastes_salmini;Limnodynastes;Limnodynastidae;Anura;Amphibia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,Australia,New South Wales,NA,NA,147.0116619,-32.16886819,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Food habits and reproductive biology of Australian elapid snakes of the genus Denisonia. 1983. Journal of Herpetology 17(2): 171-175,amphibians,Anura,Limnodynastidae,slippery,terrestrial,4,australo_papuan
6880,Denisonia_devisi,Denisonia devisi,species,Denisonia_devisi;Denisonia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,a475fce894cf9a31960bf07d954d99c7,Limnodynastes_tasmaniensis,Limnodynastes tasmaniensis,species,Limnodynastes_tasmaniensis;Limnodynastes;Limnodynastidae;Anura;Amphibia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,Australia,New South Wales,NA,NA,147.0116619,-32.16886819,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Food habits and reproductive biology of Australian elapid snakes of the genus Denisonia. 1983. Journal of Herpetology 17(2): 171-175,amphibians,Anura,Limnodynastidae,slippery,terrestrial,4,australo_papuan
6887,Denisonia_devisi,Denisonia devisi,species,Denisonia_devisi;Denisonia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,c4266c895de3fcaaa71e4598a517156c,Limnodynastes_tasmaniensis,Limnodynastes tasmaniensis,species,Limnodynastes_tasmaniensis;Limnodynastes;Limnodynastidae;Anura;Amphibia;Chordata;Animalia,NA,NA,3,NA,NA,NA,NA,Australia,Queensland,NA,NA,144.5504711,-22.57092008,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Food habits and reproductive biology of Australian elapid snakes of the genus Denisonia. 1983. Journal of Herpetology 17(2): 171-175,amphibians,Anura,Limnodynastidae,slippery,terrestrial,4,australo_papuan
6874,Denisonia_devisi,Denisonia devisi,species,Denisonia_devisi;Denisonia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,4dc2d41d3e1e38b9e85acd44d94c7a04,Litoria,Litoria,genus,Litoria;Hylidae;Anura;Amphibia;Chordata;Animalia,NA,NA,2,NA,NA,NA,NA,Australia,New South Wales,NA,NA,147.0116619,-32.16886819,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Food habits and reproductive biology of Australian elapid snakes of the genus Denisonia. 1983. Journal of Herpetology 17(2): 171-175,amphibians,Anura,Hylidae,slippery,terrestrial,4,australo_papuan
6884,Denisonia_devisi,Denisonia devisi,species,Denisonia_devisi;Denisonia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,c3260da0f04ba26bf16796b36e966469,Litoria,Litoria,genus,Litoria;Hylidae;Anura;Amphibia;Chordata;Animalia,NA,NA,2,NA,NA,NA,NA,Australia,Queensland,NA,NA,144.5504711,-22.57092008,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Food habits and reproductive biology of Australian elapid snakes of the genus Denisonia. 1983. Journal of Herpetology 17(2): 171-175,amphibians,Anura,Hylidae,slippery,terrestrial,4,australo_papuan
6873,Denisonia_devisi,Denisonia devisi,species,Denisonia_devisi;Denisonia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,c77abff99e56706b590d21f440d8e2c7,Litoria_alboguttata,Cyclorana alboguttatus,species,Litoria_alboguttata;Litoria;Hylidae;Anura;Amphibia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,Australia,New South Wales,NA,NA,147.0116619,-32.16886819,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Food habits and reproductive biology of Australian elapid snakes of the genus Denisonia. 1983. Journal of Herpetology 17(2): 171-175,amphibians,Anura,Hylidae,slippery,terrestrial,4,australo_papuan
6875,Denisonia_devisi,Denisonia devisi,species,Denisonia_devisi;Denisonia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,1f35c830802ad8521fbd1bc797cf6fc2,Litoria_bicolor,Litoria bicolor,species,Litoria_bicolor;Litoria;Hylidae;Anura;Amphibia;Chordata;Animalia,NA,NA,10,NA,NA,NA,NA,Australia,New South Wales,NA,NA,147.0116619,-32.16886819,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Food habits and reproductive biology of Australian elapid snakes of the genus Denisonia. 1983. Journal of Herpetology 17(2): 171-175,amphibians,Anura,Hylidae,slippery,arboreal,4,australo_papuan
6885,Denisonia_devisi,Denisonia devisi,species,Denisonia_devisi;Denisonia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,0d61deb9dac42576093f97d6e5822bcd,Litoria_latopalmata,Litoria latopalmata,species,Litoria_latopalmata;Litoria;Hylidae;Anura;Amphibia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,Australia,Queensland,NA,NA,144.5504711,-22.57092008,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Food habits and reproductive biology of Australian elapid snakes of the genus Denisonia. 1983. Journal of Herpetology 17(2): 171-175,amphibians,Anura,Hylidae,slippery,terrestrial,4,australo_papuan
6876,Denisonia_devisi,Denisonia devisi,species,Denisonia_devisi;Denisonia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,1c0f94a325eccf3f39c86cae404b2c1e,Litoria_rubella,Litoria rubella,species,Litoria_rubella;Litoria;Hylidae;Anura;Amphibia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,Australia,New South Wales,NA,NA,147.0116619,-32.16886819,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Food habits and reproductive biology of Australian elapid snakes of the genus Denisonia. 1983. Journal of Herpetology 17(2): 171-175,amphibians,Anura,Hylidae,slippery,terrestrial,4,australo_papuan
6877,Denisonia_devisi,Denisonia devisi,species,Denisonia_devisi;Denisonia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,f0a7ce0b278d3efcd4d4db19f3e2d019,Myobatrachidae,Myobatrachid,family,Myobatrachidae;Anura;Amphibia;Chordata;Animalia,NA,NA,4,NA,NA,NA,NA,Australia,New South Wales,NA,NA,147.0116619,-32.16886819,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Food habits and reproductive biology of Australian elapid snakes of the genus Denisonia. 1983. Journal of Herpetology 17(2): 171-175,amphibians,Anura,Myobatrachidae,slippery,terrestrial,4,australo_papuan
6886,Denisonia_devisi,Denisonia devisi,species,Denisonia_devisi;Denisonia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,f7c0605c7f7493c2954d0dc873baecb0,Myobatrachidae,Myobatrachid,family,Myobatrachidae;Anura;Amphibia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,Australia,Queensland,NA,NA,144.5504711,-22.57092008,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Food habits and reproductive biology of Australian elapid snakes of the genus Denisonia. 1983. Journal of Herpetology 17(2): 171-175,amphibians,Anura,Myobatrachidae,slippery,terrestrial,4,australo_papuan
6881,Denisonia_devisi,Denisonia devisi,species,Denisonia_devisi;Denisonia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,d9eb4daefaac410a9c0834620065c654,Neobatrachus,Neobatrachus,genus,Neobatrachus;Limnodynastidae;Anura;Amphibia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,Australia,New South Wales,NA,NA,147.0116619,-32.16886819,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Food habits and reproductive biology of Australian elapid snakes of the genus Denisonia. 1983. Journal of Herpetology 17(2): 171-175,amphibians,Anura,Limnodynastidae,slippery,terrestrial,4,australo_papuan
6888,Denisonia_devisi,Denisonia devisi,species,Denisonia_devisi;Denisonia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,1b4894a7e9435517b0081dfb99035d53,Platyplectrum_ornatum,Platypectron ornatus,species,Platyplectrum_ornatum;Platyplectrum;Limnodynastidae;Anura;Amphibia;Chordata;Animalia,NA,NA,2,NA,NA,NA,NA,Australia,Queensland,NA,NA,144.5504711,-22.57092008,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Food habits and reproductive biology of Australian elapid snakes of the genus Denisonia. 1983. Journal of Herpetology 17(2): 171-175,amphibians,Anura,Limnodynastidae,slippery,terrestrial,4,australo_papuan
6889,Denisonia_devisi,Denisonia devisi,species,Denisonia_devisi;Denisonia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,e3304312ec0b2d82994d8aeabcd52d1f,Uperoleia,Uperoleia,genus,Uperoleia;Myobatrachidae;Anura;Amphibia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,Australia,Queensland,NA,NA,144.5504711,-22.57092008,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Food habits and reproductive biology of Australian elapid snakes of the genus Denisonia. 1983. Journal of Herpetology 17(2): 171-175,amphibians,Anura,Myobatrachidae,slippery,fossorial,4,australo_papuan
6892,Denisonia_maculata,Denisonia maculata,species,Denisonia_maculata;Denisonia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,339ffa6d7d294f251552e7bd906191a6,Anura,Frogs,order,Anura;Amphibia;Chordata;Animalia,NA,NA,4,NA,NA,NA,NA,Australia,Queensland,NA,NA,144.5504711,-22.57092008,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Food habits and reproductive biology of Australian elapid snakes of the genus Denisonia. 1983. Journal of Herpetology 17(2): 171-175,amphibians,Anura,Anura,slippery,terrestrial,4,australo_papuan
6899,Denisonia_maculata,Denisonia maculata,species,Denisonia_maculata;Denisonia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,1e0a59939d387e836067709034988b0b,Coleoptera,Beetle,order,Coleoptera;Insecta;Arthropoda;Animalia,NA,NA,1,NA,NA,NA,NA,Australia,Queensland,NA,NA,144.5504711,-22.57092008,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Food habits and reproductive biology of Australian elapid snakes of the genus Denisonia. 1983. Journal of Herpetology 17(2): 171-175,invertebrates,Coleoptera,Coleoptera,chitinous,terrestrial,1,australo_papuan
6897,Denisonia_maculata,Denisonia maculata,species,Denisonia_maculata;Denisonia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,8b78c4bd31867f51764f716901bb0fa2,Limnodynastes_tasmaniensis,Limnodynastes tasmaniensis,species,Limnodynastes_tasmaniensis;Limnodynastes;Limnodynastidae;Anura;Amphibia;Chordata;Animalia,NA,NA,6,NA,NA,NA,NA,Australia,Queensland,NA,NA,144.5504711,-22.57092008,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Food habits and reproductive biology of Australian elapid snakes of the genus Denisonia. 1983. Journal of Herpetology 17(2): 171-175,amphibians,Anura,Limnodynastidae,slippery,terrestrial,4,australo_papuan
6893,Denisonia_maculata,Denisonia maculata,species,Denisonia_maculata;Denisonia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,c517f94782b7e6a8f71e4abdb8284dfe,Litoria,Litoria,genus,Litoria;Hylidae;Anura;Amphibia;Chordata;Animalia,NA,NA,2,NA,NA,NA,NA,Australia,Queensland,NA,NA,144.5504711,-22.57092008,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Food habits and reproductive biology of Australian elapid snakes of the genus Denisonia. 1983. Journal of Herpetology 17(2): 171-175,amphibians,Anura,Hylidae,slippery,terrestrial,4,australo_papuan
6894,Denisonia_maculata,Denisonia maculata,species,Denisonia_maculata;Denisonia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,2f267ca7c572368d2dd48735b88823dc,Litoria_caerulea,Litoria caerulea,species,Litoria_caerulea;Litoria;Hylidae;Anura;Amphibia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,Australia,Queensland,NA,NA,144.5504711,-22.57092008,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Food habits and reproductive biology of Australian elapid snakes of the genus Denisonia. 1983. Journal of Herpetology 17(2): 171-175,amphibians,Anura,Hylidae,slippery,terrestrial,4,australo_papuan
